Subject,Teacher,Division,Day,Time,Room
Tut-MAC,Aman Jhinga,Division 9-Batch 3,Saturday,12:30-01:30,NC08
Tut-MAC,Aman Jhinga,Division 9-Batch 3,Saturday,01:30-02:30,NC08
Tut-MAC,Neeta Shinde,Division 9-Batch 4,Friday,11:30-12:30,NC08
Tut-Linear Algebra,Sohan Barkale,Division 1-Batch 1,Tuesday,09:30-10:30,NC08
Tut-Linear Algebra,Rashmi Kulkarni,Division 1-Batch 2,Friday,02:30-03:30,NC08
Tut-Linear Algebra,Sohan Barkale,Division 1-Batch 3,Monday,03:30-04:30,NC08
Tut-Linear Algebra,Sohan Barkale,Division 1-Batch 4,Thursday,03:30-04:30,NC08
Tut-Linear Algebra,Rashmi Kulkarni,Division 2-Batch 1,Tuesday,09:30-10:30,NC11
Tut-Linear Algebra,Sohan Barkale,Division 2-Batch 2,Friday,02:30-03:30,NC11
Tut-Linear Algebra,Rashmi Kulkarni,Division 2-Batch 3,Monday,03:30-04:30,NC11
Tut-Linear Algebra,Rashmi Kulkarni,Division 2-Batch 4,Thursday,03:30-04:30,NC12
Tut-Linear Algebra,Deepak Bakal,Division 3-Batch 1,Tuesday,09:30-10:30,NC12
Tut-Linear Algebra,Jishu Das,Division 3-Batch 2,Friday,02:30-03:30,NC12
Tut-Linear Algebra,Deepak Bakal,Division 3-Batch 3,Monday,03:30-04:30,NC12
Tut-Linear Algebra,Deepak Bakal,Division 3-Batch 4,Thursday,03:30-04:30,NC13
Tut-Linear Algebra,Jishu Das,Division 4-Batch 1,Tuesday,09:30-10:30,NC13
Tut-Linear Algebra,Deepak Bakal,Division 4-Batch 2,Friday,02:30-03:30,NC13
Tut-Linear Algebra,Jishu Das,Division 4-Batch 3,Monday,03:30-04:30,NC13
Tut-Linear Algebra,Jishu Das,Division 4-Batch 4,Saturday,03:30-04:30,NC13
Tut-Linear Algebra,Rashmi Kulkarni,Division 5-Batch 1,Thursday,10:30-11:30,NC11
Tut-Linear Algebra,Rashmi Kulkarni,Division 5-Batch 2,Friday,10:30-11:30,NC11
Tut-Linear Algebra,Sohan Barkale,Division 5-Batch 3,Saturday,12:30-01:30,NC11
Tut-Linear Algebra,Sohan Barkale,Division 5-Batch 3,Saturday,01:30-02:30,NC11
Tut-Linear Algebra,Deepak Bakal,Division 5-Batch 4,Friday,11:30-12:30,NC11
Tut-Linear Algebra,Deepak Bakal,Division 6-Batch 1,Wednesday,08:30-09:30,NC12
Tut-Linear Algebra,Sohan Barkale,Division 6-Batch 2,Wednesday,08:30-09:30,NC11
Tut-Linear Algebra,Rashmi Kulkarni,Division 6-Batch 3,Saturday,12:30-01:30,NC12
Tut-Linear Algebra,Rashmi Kulkarni,Division 6-Batch 3,Saturday,01:30-02:30,NC12
Tut-Linear Algebra,Rashmi Kulkarni,Division 6-Batch 4,Friday,11:30-12:30,NC12
Tut-Linear Algebra,Deepak Bakal,Division 7-Batch 1,Thursday,12:30-01:30,NC11
Tut-Linear Algebra,Deepak Bakal,Division 7-Batch 2,Friday,10:30-11:30,NC13
Tut-Linear Algebra,Sohan Barkale,Division 7-Batch 3,Thursday,12:30-01:30,NC12
Tut-Linear Algebra,Sohan Barkale,Division 7-Batch 4,Friday,11:30-12:30,NC13
